Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[Turkey]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Traffic Buster: Parking Escape,NA,-28571.428571428572,-100.0%
Traffic Jam Fever,NA,-14285.714285714286,-100.0%
Travel Card-Town Cards&Energy,NA,-28571.428571428572,-100.0%
Tricky Blocks - Block Puzzle,NA,-14285.714285714286,-100.0%
Trip Bus Simulator - Bus Games,NA,-14285.714285714286,-100.0%
Truck Simulator: Truck Games,NA,-28571.428571428572,-100.0%
Tuner Lite by Piascore,NA,-14285.714285714286,-100.0%
Tut World：Dream City Story,NA,-14285.714285714286,-100.0%
Uniscore - Live Sports Scores,NA,-14285.714285714286,-100.0%
VIP Games: Card & Board Online,NA,-14285.714285714286,-100.0%
Venue: Relaxing Design Game,NA,-28571.428571428572,-100.0%
Viola’s Quest: Marble Blast,NA,-14285.714285714286,-100.0%
WELT News & Live-TV,NA,-14285.714285714286,-100.0%
Water Power!,NA,-14285.714285714286,-100.0%
Water Sort Puzzle: Fun SortPuz,NA,-14285.714285714286,-100.0%
Water Sort Puzzle: Match Color,NA,-28571.428571428572,-100.0%
WeCraft Worlds,NA,-14285.714285714286,-100.0%
Wellthly-Feel Heart Rhythm,NA,-14285.714285714286,-100.0%
Where Is? Find Hidden Objects,NA,-14285.714285714286,-100.0%
Wood Cube Out 3D,NA,-14285.714285714286,-100.0%
Wood Cube Puzzle,NA,-14285.714285714286,-100.0%
Wool Saga 3D - Knit Jam Puzzle,NA,-28571.428571428572,-100.0%
Word Crush® - Fun Puzzle Game,NA,-28571.428571428572,-100.0%
Word Live,NA,-28571.428571428572,-100.0%
Word Trip - Word Puzzles Games,NA,-28571.428571428572,-100.0%
Words of Wonders: Hexa - iOS,NA,-28571.428571428572,-100.0%
Wordster,NA,-14285.714285714286,-100.0%
World of Brainrot Up,NA,-28571.428571428572,-100.0%
Worldstar HipHop Videos & News,NA,-14285.714285714286,-100.0%
Wormax.io,NA,-14285.714285714286,-100.0%
Zoo Monkey Life Simulator,NA,-14285.714285714286,-100.0%
aka,NA,-28571.428571428572,-100.0%
alba24.ro,NA,-14285.714285714286,-100.0%
allocine.fr,NA,-14285.714285714286,-100.0%
aolsoru.com,NA,-14285.714285714286,-100.0%
apkpure.com,NA,-14285.714285714286,-100.0%
appco2.coupdash1.com,NA,-14285.714285714286,-100.0%
arealme.com,NA,-14285.714285714286,-100.0%
arkeofili.com,NA,-14285.714285714286,-100.0%
auto-motor-und-sport.de,NA,-14285.714285714286,-100.0%
ay-burcu.hesaplama.net,NA,-14285.714285714286,-100.0%
basketball-reference.com,NA,-28571.428571428572,-100.0%
beinsports.com.tr,NA,-14285.714285714286,-100.0%
besniguncel.com,NA,-14285.714285714286,-100.0%
bilgirehberim.net,NA,-14285.714285714286,-100.0%
blox-fruits.fandom.com,NA,-14285.714285714286,-100.0%
blurams,NA,-14285.714285714286,-100.0%
borsatek.com,NA,-14285.714285714286,-100.0%
brightside.me,NA,-14285.714285714286,-100.0%
brink.pagefyou.com,NA,-14285.714285714286,-100.0%
carcarekiosk.com,NA,-14285.714285714286,-100.0%
carsized.com,NA,-28571.428571428572,-100.0%
chatib.us,NA,-14285.714285714286,-100.0%
clashofclans-layouts.com,NA,-14285.714285714286,-100.0%
cleobuttera.com,NA,-14285.714285714286,-100.0%
color-hex.com,NA,-14285.714285714286,-100.0%
cosmopolitan.com,NA,-14285.714285714286,-100.0%
crazygames.com,NA,-14285.714285714286,-100.0%
d20pfsrd.com,NA,-14285.714285714286,-100.0%
damyskitchen.com,NA,-14285.714285714286,-100.0%
darkestdungeon.fandom.com,NA,-14285.714285714286,-100.0%
diskwala.com,NA,-14285.714285714286,-100.0%
disputsettleiq.com,NA,-14285.714285714286,-100.0%
drudgereport.com,NA,-14285.714285714286,-100.0%
duzcepostasi.com,NA,-14285.714285714286,-100.0%
e-sehir.com,NA,-14285.714285714286,-100.0%
ehliyetsinavihazirlik.com,NA,-14285.714285714286,-100.0%
ekranhaber.com,NA,-14285.714285714286,-100.0%
ekşicep,NA,-14285.714285714286,-100.0%
elele.com.tr,NA,-14285.714285714286,-100.0%
emlak.mitula.com.tr,NA,-14285.714285714286,-100.0%
en.bdresultguru.com,NA,-14285.714285714286,-100.0%
f5haber.com,NA,-42857.142857142855,-100.0%
fenusbilim.com,NA,-14285.714285714286,-100.0%
finans.cnnturk.com,NA,-28571.428571428572,-100.0%
find.com.tr,NA,-14285.714285714286,-100.0%
fnlocker.gg,NA,-14285.714285714286,-100.0%
fontspace.com,NA,-28571.428571428572,-100.0%
football.kulichki.net,NA,-14285.714285714286,-100.0%
forumsitesi.com.tr,NA,-14285.714285714286,-100.0%
freeteknoloji.com,NA,-14285.714285714286,-100.0%
freevpshere.com,NA,-14285.714285714286,-100.0%
gamerant.com,NA,-14285.714285714286,-100.0%
gamestegy.com,NA,-14285.714285714286,-100.0%
gazzetta.it,NA,-28571.428571428572,-100.0%
geredemedyatakip.com.tr,NA,-14285.714285714286,-100.0%
getinkspired.com,NA,-14285.714285714286,-100.0%
goforquiz.com,NA,-14285.714285714286,-100.0%
golftutkusu.com,NA,-14285.714285714286,-100.0%
goodhousekeeping.com,NA,-14285.714285714286,-100.0%
gta-san-andreas-netflix.tr.uptodown.com,NA,-14285.714285714286,-100.0%
guncelkesintiler.com,NA,-14285.714285714286,-100.0%
haberankara.com,NA,-14285.714285714286,-100.0%
harrypotter.fandom.com,NA,-14285.714285714286,-100.0%
hattusa.club,NA,-14285.714285714286,-100.0%
hellomagazine.com,NA,-14285.714285714286,-100.0%
hope.visaguidenow.com,NA,-14285.714285714286,-100.0%
hot.quiztest.me,NA,-14285.714285714286,-100.0%
iPersia Calendar تقویم ارز,NA,-14285.714285714286,-100.0%
idnes.cz,NA,-14285.714285714286,-100.0%
idownloadblog.com,NA,-14285.714285714286,-100.0%
ilacfiyati.com,NA,-28571.428571428572,-100.0%
index.hu,NA,-14285.714285714286,-100.0%
inegolonline.com,NA,-71428.57142857143,-100.0%
isotls.com,NA,-14285.714285714286,-100.0%
istanbul.mydutyfree.net,NA,-14285.714285714286,-100.0%
kami.com.ph,NA,-14285.714285714286,-100.0%
kanalmaras.com,NA,-14285.714285714286,-100.0%
karabuknethaber.com,NA,-14285.714285714286,-100.0%
klickpin.com,NA,-14285.714285714286,-100.0%
kolaynota.com,NA,-14285.714285714286,-100.0%
kombinkadin.com,NA,-14285.714285714286,-100.0%
larende.com,NA,-14285.714285714286,-100.0%
lawin60plus.net,NA,-14285.714285714286,-100.0%
ldoceonline.com,NA,-14285.714285714286,-100.0%
m.bz-berlin.de,NA,-14285.714285714286,-100.0%
m.olx.ua,NA,-14285.714285714286,-100.0%
manchestereveningnews.co.uk,NA,-14285.714285714286,-100.0%
manilerimiz.com,NA,-14285.714285714286,-100.0%
mardm.lumingaze.com,NA,-14285.714285714286,-100.0%
marthastewart.com,NA,-14285.714285714286,-100.0%
mawso3ah.com,NA,-14285.714285714286,-100.0%
memurjet.com,NA,-14285.714285714286,-100.0%
metasrc.com,NA,-14285.714285714286,-100.0%
metatft.com,NA,-28571.428571428572,-100.0%
modland.net,NA,-14285.714285714286,-100.0%
money.bloodmoneygame.co,NA,-14285.714285714286,-100.0%
myanimelist.net,NA,-14285.714285714286,-100.0%
mystreamcount.com,NA,-14285.714285714286,-100.0%
nakordoni.eu,NA,-14285.714285714286,-100.0%
noter.web.tr,NA,-71428.57142857143,-100.0%
o2.pl,NA,-14285.714285714286,-100.0%
octordlegame.io,NA,-14285.714285714286,-100.0%
onculanalitikfelsefe.com,NA,-14285.714285714286,-100.0%
open.online,NA,-14285.714285714286,-100.0%
openguessr.com,NA,-14285.714285714286,-100.0%
party.pl,NA,-14285.714285714286,-100.0%
pcgamer.com,NA,-14285.714285714286,-100.0%
plan-home.com,NA,-14285.714285714286,-100.0%
polygon.com,NA,-14285.714285714286,-100.0%
polytranslator.com,NA,-14285.714285714286,-100.0%
pronews.gr,NA,-14285.714285714286,-100.0%
proxysite.com,NA,-14285.714285714286,-100.0%
psychologies.ru,NA,-14285.714285714286,-100.0%
quizlagoon.com,NA,-14285.714285714286,-100.0%
racingandsports.com.au,NA,-28571.428571428572,-100.0%
rdr2map.com,NA,-14285.714285714286,-100.0%
rp-online.de,NA,-14285.714285714286,-100.0%
runrepeat.com,NA,-14285.714285714286,-100.0%
samsunhaber.com,NA,-14285.714285714286,-100.0%
saraymedya.com,NA,-14285.714285714286,-100.0%
sarkisozleri.bbs.tr,NA,-14285.714285714286,-100.0%
silverprice.org,NA,-14285.714285714286,-100.0%
sinemalar.com,NA,-14285.714285714286,-100.0%
snaptik.app,NA,-14285.714285714286,-100.0%
sporcle.com,NA,-14285.714285714286,-100.0%
sport1.de,NA,-14285.714285714286,-100.0%
sportmediaset.mediaset.it,NA,-14285.714285714286,-100.0%
statista.com,NA,-14285.714285714286,-100.0%
suzionline.com,NA,-14285.714285714286,-100.0%
tamindir.com,NA,-14285.714285714286,-100.0%
tarimdanhaber.com,NA,-14285.714285714286,-100.0%
televizyongazetesi.com,NA,-14285.714285714286,-100.0%
temp-number.com,NA,-14285.714285714286,-100.0%
tennistonic.com,NA,-14285.714285714286,-100.0%
thesaurus.com,NA,-28571.428571428572,-100.0%
tikdownloader.io,NA,-14285.714285714286,-100.0%
tiktokio.com,NA,-14285.714285714286,-100.0%
tr.flatspotter.com,NA,-14285.714285714286,-100.0%
tr.manuals.plus,NA,-57142.857142857145,-100.0%
tradingblvd.com,NA,-14285.714285714286,-100.0%
travle.earth,NA,-14285.714285714286,-100.0%
trends24.in,NA,-28571.428571428572,-100.0%
trmotosports.com,NA,-14285.714285714286,-100.0%
trtarot.com,NA,-14285.714285714286,-100.0%
turbli.com,NA,-14285.714285714286,-100.0%
turkusozu.net,NA,-14285.714285714286,-100.0%
umingle.com,NA,-14285.714285714286,-100.0%
unutulmayanlarr.com,NA,-28571.428571428572,-100.0%
vesti.kz,NA,-14285.714285714286,-100.0%
vietnam.vn,NA,-28571.428571428572,-100.0%
volkermampft.de,NA,-14285.714285714286,-100.0%
wallpaperbetter.com,NA,-14285.714285714286,-100.0%
wallpapers.com,NA,-14285.714285714286,-100.0%
weawow.com,NA,-14285.714285714286,-100.0%
wheelofnames.com,NA,-14285.714285714286,-100.0%
wildriftfire.com,NA,-14285.714285714286,-100.0%
www-ntv-com-tr.cdn.ampproject.org,NA,-14285.714285714286,-100.0%
xn--krtler-3ya.com,NA,-14285.714285714286,-100.0%
yandex.com,NA,-14285.714285714286,-100.0%
yildizhaber.com.tr,NA,-14285.714285714286,-100.0%
yirmidort.tv,NA,-14285.714285714286,-100.0%
zedge.net,NA,-14285.714285714286,-100.0%
İngilizce öğren - Cümle Kur,NA,-14285.714285714286,-100.0%
Расписание электричек Туту.ру,NA,-14285.714285714286,-100.0%
جبار,NA,-14285.714285714286,-100.0%
ملحمة الكلمات : كلمات متقاطعة,NA,-14285.714285714286,-100.0%
⋆Solitaire: Classic Card Games,NA,-14285.714285714286,-100.0%
1945 Air Force: Airplane Games,NA,-71428.57142857143,-100.0%
2048 Blast: Merge Numbers 2248,NA,-14285.714285714286,-100.0%
33bridges.com,NA,-14285.714285714286,-100.0%
6464457916,NA,-14285.714285714286,-100.0%
7a0.com.br,NA,-14285.714285714286,-100.0%
AR Sketch & Trace Drawing,NA,-14285.714285714286,-100.0%
Animals Transport Truck Game,NA,-14285.714285714286,-100.0%
Ants Flow: Pixel Puzzle Game,NA,-14285.714285714286,-100.0%
Asphalt Legends - Racing Game,NA,-14285.714285714286,-100.0%
Ayla World:Avatar Life,NA,-28571.428571428572,-100.0%
Backgammon - Offline,NA,-28571.428571428572,-100.0%
Ball Sorting Master - Puzzle,NA,-14285.714285714286,-100.0%
Batak Star - İnternetsiz,NA,-28571.428571428572,-100.0%
Bejeweled Blitz,NA,-14285.714285714286,-100.0%
Bike Life!,NA,-28571.428571428572,-100.0%
Bird Sort 3: Color Puzzle,NA,-14285.714285714286,-100.0%
Blic,NA,-14285.714285714286,-100.0%
Block Puzzle - Gems Adventure,NA,-14285.714285714286,-100.0%
Block Puzzle: Star Finder,NA,-14285.714285714286,-100.0%
Blocks of Bitcoin: Puzzle Game,NA,-28571.428571428572,-100.0%
Brain Wash - Puzzle Mind Game,NA,-14285.714285714286,-100.0%
Break Ragdoll: Destroy Bone,NA,-14285.714285714286,-100.0%
British FM Radio - Live Player,NA,-14285.714285714286,-100.0%
Burger Stack Runner 3D,NA,-14285.714285714286,-100.0%
Bus Loop: Traffic Jam Master,NA,-28571.428571428572,-100.0%
COIN: Always Be Earning,NA,-14285.714285714286,-100.0%
CannonBowling: Strike Action,NA,-14285.714285714286,-100.0%
Car For Sale Simulator,NA,-28571.428571428572,-100.0%
Car Stunt Ramp Jumping Game,NA,-14285.714285714286,-100.0%
Cat Escape: Hide & Seek Puzzle,NA,-14285.714285714286,-100.0%
Chapters: Interactive Stories,NA,-42857.142857142855,-100.0%
City Survival Challenge,NA,-14285.714285714286,-100.0%
CoinMarketCap: Crypto Tracker,NA,-14285.714285714286,-100.0%
Color Adventure: Draw the Path,NA,-28571.428571428572,-100.0%
Color by Numbers for Adults,NA,-14285.714285714286,-100.0%
Cozy Shapes: Connect & Knit,NA,-14285.714285714286,-100.0%
Cross Master: Word Puzzles,NA,-14285.714285714286,-100.0%
Crossword - Word Hike,NA,-14285.714285714286,-100.0%
Cute Monster Band,NA,-14285.714285714286,-100.0%
DOP 3: Displace One Part,NA,-14285.714285714286,-100.0%
Dating and Chat - Evermatch,NA,-14285.714285714286,-100.0%
Dictionary & Translator,NA,-28571.428571428572,-100.0%
Dino King: Survival Idle,NA,-14285.714285714286,-100.0%
Don't Fry! Lucky Defense,NA,-14285.714285714286,-100.0%
Draw Saber,NA,-14285.714285714286,-100.0%
Driving School Simulator : EVO,NA,-14285.714285714286,-100.0%
Durak Online 3D,NA,-28571.428571428572,-100.0%
Empire of Ants - Idle Game,NA,-14285.714285714286,-100.0%
"EseeCloud(IP Pro, VR Cam)",NA,-14285.714285714286,-100.0%
F1® Clash - Official 2026 Game,NA,-14285.714285714286,-100.0%
Famous Fashion - Dress Up Game,NA,-14285.714285714286,-100.0%
FicSpire - Web Novel & Stories,NA,-71428.57142857143,-100.0%
Fill Up Fridge!- Organize Game,NA,-14285.714285714286,-100.0%
Fly Challenge: Plane Simulator,NA,-28571.428571428572,-100.0%
FreeCell·,NA,-14285.714285714286,-100.0%
Galaxy Attack: Space Shooter,NA,-28571.428571428572,-100.0%
GeoScope: GPS Map Camera,NA,-14285.714285714286,-100.0%
Gin Rummy: Classic Card Games,NA,-14285.714285714286,-100.0%
Goods Sorting: 3D Match Master,NA,-14285.714285714286,-100.0%
Great Escape Run,NA,-14285.714285714286,-100.0%
GuitarTuna: Tune & Play Guitar,NA,-14285.714285714286,-100.0%
Heroes Survival Battle,NA,-14285.714285714286,-100.0%
Holdem or Foldem: Texas Poker,NA,-28571.428571428572,-100.0%
Home Match 3D: Makeover Design,NA,-14285.714285714286,-100.0%
Huge Bricks,NA,-14285.714285714286,-100.0%
Hunting Sniper : Rival,NA,-42857.142857142855,-100.0%
IBANmatik,NA,-14285.714285714286,-100.0%
Idle Truck Fleet,NA,-14285.714285714286,-100.0%
Ivy Wood Block,NA,-14285.714285714286,-100.0%
Jewel Block Puzzle Brain Game,NA,-14285.714285714286,-100.0%
Journey Home: Merge & Stories,NA,-14285.714285714286,-100.0%
KPSS Coğrafya Sorular 2026,NA,-14285.714285714286,-100.0%
Killer Sudoku by Logic Wiz,NA,-14285.714285714286,-100.0%
Laser Beam 3D - drawing puzzle,NA,-14285.714285714286,-100.0%
Lep's World - Jump n Run Games,NA,-14285.714285714286,-100.0%
Lifting Hero,NA,-85714.28571428572,-100.0%
Loop Sort,NA,-28571.428571428572,-100.0%
Ludo STAR,NA,-71428.57142857143,-100.0%
MCPEDL for Minecraft,NA,-42857.142857142855,-100.0%
Magic Slime Simulator:ASMR,NA,-28571.428571428572,-100.0%
Many Bricks Breaker,NA,-14285.714285714286,-100.0%
Master Escape Games,NA,-14285.714285714286,-100.0%
Meme Soundboard 2026 Ultimate,NA,-14285.714285714286,-100.0%
Merge Fellas,NA,-28571.428571428572,-100.0%
Mighty Party: Battle Heroes,NA,-14285.714285714286,-100.0%
Monster Design: Music Beat Box,NA,-28571.428571428572,-100.0%
Monsters Gang - Crazy Fighting,NA,-128571.42857142858,-100.0%
Music Player: Play MP3 Songs,NA,-14285.714285714286,-100.0%
My Perfect Home: Design Game,NA,-14285.714285714286,-100.0%
MySteps - Step Counter,NA,-14285.714285714286,-100.0%
New Star Soccer,NA,-28571.428571428572,-100.0%
ORG 24: Your Music,NA,-14285.714285714286,-100.0%
Offroad Jeep Driving Mud Fury,NA,-14285.714285714286,-100.0%
PONS Translate & Dictionary,NA,-14285.714285714286,-100.0%
Pawn to Don Mafia Crime Story,NA,-28571.428571428572,-100.0%
Pentix Nova - Falling Blocks,NA,-14285.714285714286,-100.0%
Phonto - Text on Photos,NA,-14285.714285714286,-100.0%
Plane Travel Flight Simulator,NA,-14285.714285714286,-100.0%
Police Pursuit,NA,-14285.714285714286,-100.0%
Popsicle Stack,NA,-14285.714285714286,-100.0%
Puzzle Combat: RPG Match 3,NA,-14285.714285714286,-100.0%
Racing Puzzle Master,NA,-14285.714285714286,-100.0%
Real City Crime Wars Game,NA,-14285.714285714286,-100.0%
Remove Objects: AI Retouch,NA,-14285.714285714286,-100.0%
Rider Worlds - Neon Bike Races,NA,-14285.714285714286,-100.0%
STAR: Super Twisted Arena Run,NA,-14285.714285714286,-100.0%
Sand Shape,NA,-14285.714285714286,-100.0%
Score! Hero 2023,NA,-14285.714285714286,-100.0%
Shape Shifting: Race Game,NA,-14285.714285714286,-100.0%
Shooter In Backrooms 2,NA,-14285.714285714286,-100.0%
Sky Sports,NA,-14285.714285714286,-100.0%
Smoq Games 26,NA,-28571.428571428572,-100.0%
Snakes and Ladders: Snake Game,NA,-14285.714285714286,-100.0%
Soccer Games,NA,-14285.714285714286,-100.0%
Solitaire.com: Classic Cards,NA,-28571.428571428572,-100.0%
Sort Jam,NA,-14285.714285714286,-100.0%
Speaker Cleaner: Eject Water,NA,-14285.714285714286,-100.0%
Spider – Classic Card Game,NA,-14285.714285714286,-100.0%
Star Doll Dress Up: Girl Games,NA,-14285.714285714286,-100.0%
StoryReel: Exclusive Drama,NA,-14285.714285714286,-100.0%
Sudoku - Classic Sudoku Games,NA,-14285.714285714286,-100.0%
Sudoku: Number Puzzle Game!,NA,-28571.428571428572,-100.0%
Super Joy Egg,NA,-14285.714285714286,-100.0%
"SwapMap: Cards, Stickers, TCG",NA,-42857.142857142855,-100.0%
Talking Ginger,NA,-14285.714285714286,-100.0%
Tap Tap Dash,NA,-14285.714285714286,-100.0%
Tetris® Block Party,NA,-14285.714285714286,-100.0%
The Reverse Audio,NA,-14285.714285714286,-100.0%
Tidy Tales：Match 3D,NA,-14285.714285714286,-100.0%
Tile Goods - Triple Match,NA,-14285.714285714286,-100.0%
Timehop - Memories Then & Now,NA,-14285.714285714286,-100.0%
Traffic Racer Open World,NA,-14285.714285714286,-100.0%
Tripadvisor: Plan & Book Trips,NA,-42857.142857142855,-100.0%
Truck Transport Simulator !,NA,-14285.714285714286,-100.0%
TweetSave - Tweet Video Saver,NA,-28571.428571428572,-100.0%
VPN - Fast VPN Proxy,NA,-14285.714285714286,-100.0%
VerseDrama,NA,-14285.714285714286,-100.0%
Wallpapers for iPhone - themes,NA,-14285.714285714286,-100.0%
WaterPark Boys,NA,-14285.714285714286,-100.0%
Weather - Weather forecast,NA,-14285.714285714286,-100.0%
WhoScored Football Live Scores,NA,-14285.714285714286,-100.0%
Wood Master: Screw Puzzle,NA,-14285.714285714286,-100.0%
Woolloop! Color Puzzle,NA,-28571.428571428572,-100.0%
Word Search 2 - Hidden Words,NA,-14285.714285714286,-100.0%
World Craft: Mine & Build 3D,NA,-42857.142857142855,-100.0%
World of Escape Master,NA,-14285.714285714286,-100.0%
X Block - Match Block Puzzle,NA,-14285.714285714286,-100.0%
a Haber,NA,-28571.428571428572,-100.0%
albumoftheyear.org,NA,-14285.714285714286,-100.0%
app.jusonsmart.com,NA,-14285.714285714286,-100.0%
appunbo1.unboxmysteryyu.online,NA,-14285.714285714286,-100.0%
artnews.com,NA,-14285.714285714286,-100.0%
aydinlik.com.tr,NA,-42857.142857142855,-100.0%
bebekisimleri.org,NA,-14285.714285714286,-100.0%
bestsimilar.com,NA,-28571.428571428572,-100.0%
bolgegazetesivan.com,NA,-28571.428571428572,-100.0%
bosnakhaber.com,NA,-14285.714285714286,-100.0%
bt.bandhkamkamgaryojana.com,NA,-28571.428571428572,-100.0%
challonge.com,NA,-14285.714285714286,-100.0%
cibum.gr,NA,-14285.714285714286,-100.0%
cnet.com,NA,-14285.714285714286,-100.0%
cristojuvenil.com.do,NA,-14285.714285714286,-100.0%
dagelijkseniews.com,NA,-14285.714285714286,-100.0%
de.pons.com,NA,-14285.714285714286,-100.0%
diziseti.tv,NA,-14285.714285714286,-100.0%
dumlupinargazetesi.com,NA,-14285.714285714286,-100.0%
eSound Music - iOS,NA,-14285.714285714286,-100.0%
el-kitap.org,NA,-14285.714285714286,-100.0%
elle.com.au,NA,-14285.714285714286,-100.0%
enhib.com,NA,-14285.714285714286,-100.0%
fallout.fandom.com,NA,-14285.714285714286,-100.0%
filmzie.com,NA,-14285.714285714286,-100.0%
fingerpalm.techcore.biz.id,NA,-14285.714285714286,-100.0%
football.london,NA,-14285.714285714286,-100.0%
fragranticarabia.com,NA,-14285.714285714286,-100.0%
fuehrerschein-bestehen.de,NA,-14285.714285714286,-100.0%
ganyantime2.com,NA,-14285.714285714286,-100.0%
gebelik.hesaplama.net,NA,-14285.714285714286,-100.0%
gifer.com,NA,-14285.714285714286,-100.0%
goodi.vyralixplay.com,NA,-14285.714285714286,-100.0%
gumtree.com,NA,-14285.714285714286,-100.0%
haberbizden.online,NA,-42857.142857142855,-100.0%
havalimanlari.net,NA,-14285.714285714286,-100.0%
hfkldmc.com,NA,-14285.714285714286,-100.0%
hotwheels.fandom.com,NA,-14285.714285714286,-100.0%
iganony.net,NA,-14285.714285714286,-100.0%
ilovepdf.tr.uptodown.com,NA,-14285.714285714286,-100.0%
infobrief.treeiq.biz,NA,-14285.714285714286,-100.0%
istemersin.com,NA,-14285.714285714286,-100.0%
kanal46.com,NA,-14285.714285714286,-100.0%
kargoradar.com,NA,-14285.714285714286,-100.0%
kredi.hesaplama.net,NA,-14285.714285714286,-100.0%
last.fm,NA,-14285.714285714286,-100.0%
leckerschmecker.me,NA,-14285.714285714286,-100.0%
m.sportbild.bild.de,NA,-14285.714285714286,-100.0%
manisakulishaber.com,NA,-14285.714285714286,-100.0%
mdecoder.com,NA,-28571.428571428572,-100.0%
menufiyati.tr,NA,-14285.714285714286,-100.0%
milatgazetesi.com,NA,-14285.714285714286,-100.0%
monopolygo.wiki,NA,-14285.714285714286,-100.0%
mylondon.news,NA,-14285.714285714286,-100.0%
nanoreview.net,NA,-14285.714285714286,-100.0%
oktayustayemektarifi.org,NA,-14285.714285714286,-100.0%
onetricks.gg,NA,-14285.714285714286,-100.0%
ortadunya.com,NA,-14285.714285714286,-100.0%
pcgamesn.com,NA,-14285.714285714286,-100.0%
pocketapk.com,NA,-14285.714285714286,-100.0%
